Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,8:42,2,7,.286,0,3,.000,0,0,,0,0,0,2,1,0,1,0,4,1.3,-2
Rudy Gobert,9:30,1,3,.333,0,0,,0,2,.000,0,1,1,0,0,1,0,1,2,0.1,0
Julius Randle,7:18,1,1,1.000,0,0,,3,4,.750,0,1,1,1,1,0,1,0,5,5.3,-2
Jaden McDaniels,1:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
Donte DiVincenzo,5:30,1,4,.250,0,3,.000,0,0,,0,0,0,0,1,0,0,0,2,0.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,7:12,2,2,1.000,1,1,1.000,0,0,,1,4,5,1,0,2,0,1,5,8.0,-8
Jaylen Clark,8:06,0,2,.000,0,0,,3,4,.750,1,0,1,0,1,0,0,1,3,2.5,0
Mike Conley,6:30,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,0
Rob Dillingham,5:30,0,0,,0,0,,0,0,,1,0,1,2,1,0,2,1,0,0.7,-5
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,10,.200,6,10,.600,3,6,9,6,5,3,4,5,26,,
