Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,1,2,.500,2,2,1.000,1,2,3,5,0,0,0,1,9,9.7,+7
Cason Wallace,7:49,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,-1
Chet Holmgren,6:14,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,2,1,2,1.0,-1
Isaiah Hartenstein,6:14,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,2,1,1,3,2.2,-1
Luguentz Dort,7:49,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,5:46,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+8
Ajay Mitchell,4:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,3.3,+8
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,4:11,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+8
Jaylin Williams,5:46,1,1,1.000,1,1,1.000,2,4,.500,0,2,2,0,0,0,1,1,5,3.1,+8
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,20,.500,4,8,.500,5,8,.625,4,10,14,7,2,3,4,7,29,,
