Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:07,3,6,.500,1,3,.333,0,0,,1,1,2,0,0,1,1,1,7,4.3,-1
Cooper Flagg,9:39,2,5,.400,0,1,.000,2,2,1.000,1,3,4,2,1,0,0,1,6,6.9,+3
Max Christie,11:40,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,0,1,1,0,5,6.1,+4
Daniel Gafford,8:46,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.1,+1
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,0:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Klay Thompson,5:37,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,6,3.6,+6
Ryan Nembhard,11:23,1,6,.167,0,2,.000,0,0,,0,3,3,3,0,0,0,0,2,1.2,+6
Dwight Powell,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,26,.462,4,11,.364,2,2,1.000,4,10,14,7,1,2,2,5,30,,
