Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,18:39,1,8,.125,0,4,.000,3,3,1.000,2,4,6,2,0,0,1,1,5,2.4,+12
Derrick White,18:37,4,11,.364,2,8,.250,0,0,,0,2,2,2,2,2,1,1,10,7.9,+18
Jaylen Brown,21:33,6,13,.462,3,5,.600,8,9,.889,1,1,2,2,1,0,5,2,23,13.5,+13
Neemias Queta,10:19,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,0,2,2,2.5,+3
Jordan Walsh,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Sam Hauser,11:42,1,3,.333,1,2,.500,0,0,,1,4,5,3,2,0,0,0,3,7.3,+12
Luka Garza,8:55,0,0,,0,0,,1,2,.500,0,3,3,0,1,0,0,2,1,1.7,+15
Josh Minott,11:23,2,2,1.000,2,2,1.000,1,2,.500,1,1,2,0,0,0,0,0,7,7.0,+5
Baylor Scheierman,5:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+1
Xavier Tillman Sr.,4:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,39,.385,8,21,.381,13,16,.812,6,20,26,10,6,3,7,12,51,,
