Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,21:48,4,6,.667,0,0,,1,1,1.000,0,0,0,3,1,0,1,2,9,7.7,-10
Domantas Sabonis,18:24,3,5,.600,0,0,,1,2,.500,1,7,8,1,1,0,1,1,7,7.4,-9
Russell Westbrook,17:41,2,6,.333,2,3,.667,0,2,.000,1,3,4,4,0,0,0,2,6,5.4,-6
Zach LaVine,8:08,2,4,.500,1,2,.500,1,1,1.000,0,1,1,1,1,0,1,0,6,5.0,-5
Keon Ellis,4:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,19:45,3,5,.600,2,4,.500,0,0,,0,2,2,4,1,0,0,0,8,10.1,+2
Malik Monk,19:45,2,11,.182,2,5,.400,4,4,1.000,0,1,1,0,0,0,1,1,10,2.0,+2
Drew Eubanks,5:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+4
Nique Clifford,2:27,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-1
Precious Achiuwa,2:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+5
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,42,.429,7,16,.438,8,12,.667,2,16,18,13,4,1,4,6,51,,
