Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,19:20,5,7,.714,1,3,.333,0,0,,1,6,7,0,1,1,6,2,11,5.5,+2
Anthony Davis,18:41,6,12,.500,0,2,.000,4,4,1.000,1,7,8,1,1,1,2,2,16,12.4,+5
Cooper Flagg,16:30,2,6,.333,1,3,.333,0,0,,1,1,2,4,0,0,2,0,5,3.4,-8
Dereck Lively II,9:38,3,4,.750,0,0,,0,0,,2,2,4,2,1,1,2,1,6,7.1,-6
Klay Thompson,12:30,1,5,.200,1,5,.200,1,1,1.000,0,4,4,0,1,0,0,0,4,3.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,15:21,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,2,6,4.2,-2
Naji Marshall,10:37,0,2,.000,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,0,3,1.6,-2
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,4:55,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-12
D'Angelo Russell,8:30,0,3,.000,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,1,1.2,+2
Brandon Williams,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,5,20,.250,9,10,.900,7,24,31,12,5,3,13,7,52,,
