Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,7,.571,2,3,.667,0,0,,0,2,2,2,0,0,0,1,10,8.3,+12
Ajay Mitchell,7:14,3,5,.600,0,2,.000,0,0,,0,1,1,1,1,0,0,0,6,5.7,+7
Cason Wallace,9:19,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,1,2,0.9,+9
Isaiah Hartenstein,7:14,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,+7
Chet Holmgren,8:36,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,0,0,1,0,0,5,5.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,4:46,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,+5
Jaylin Williams,4:46,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+5
Branden Carlson,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Alex Caruso,3:24,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,2.7,+4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,24,.500,4,11,.364,2,2,1.000,0,10,10,5,4,1,1,2,30,,
