Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,31:33,4,14,.286,3,6,.500,1,1,1.000,0,2,2,0,0,1,6,3,12,-2.1,-11
Andrew Nembhard,29:44,5,16,.313,2,9,.222,2,2,1.000,0,2,2,9,2,0,2,3,14,10.5,-10
Ben Sheppard,26:54,1,10,.100,1,6,.167,0,0,,0,4,4,0,0,0,0,3,3,-3.6,-17
Jay Huff,21:38,5,11,.455,2,6,.333,0,2,.000,2,9,11,2,0,3,1,5,12,10.1,-21
Isaiah Jackson,21:01,6,9,.667,0,0,,0,0,,4,2,6,1,0,1,2,2,12,10.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,32:02,3,11,.273,0,3,.000,3,4,.750,4,8,12,1,2,0,1,1,9,8.6,-22
Cody Martin,27:40,1,5,.200,0,1,.000,0,0,,1,5,6,2,3,0,4,3,2,0.3,-25
Monte Morris,20:18,3,5,.600,2,3,.667,0,0,,0,2,2,4,0,0,0,3,8,7.9,-14
Tony Bradley,16:18,2,6,.333,0,0,,2,2,1.000,2,4,6,1,0,1,0,1,6,6.2,0
RayJ Dennis,6:26,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,3,1,5,0.3,-11
Taelon Peter,6:26,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-11
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,32,94,.340,11,39,.282,8,11,.727,14,39,53,21,7,6,22,25,83,,
