Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,28:09,7,12,.583,4,7,.571,0,0,,0,1,1,1,0,1,2,2,18,11.3,-21
Cooper Flagg,27:16,5,10,.500,1,4,.250,1,2,.500,0,6,6,2,1,1,2,3,12,8.3,-23
P.J. Washington,25:07,6,15,.400,2,6,.333,0,0,,1,5,6,1,1,1,2,2,14,7.7,-21
D'Angelo Russell,16:15,4,5,.800,0,0,,1,2,.500,0,3,3,5,0,0,3,0,9,8.1,-28
Daniel Gafford,12:23,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,25:06,6,13,.462,1,7,.143,3,4,.750,0,7,7,4,1,0,1,1,16,13.4,+6
Brandon Williams,22:03,5,8,.625,0,2,.000,1,1,1.000,0,1,1,3,2,0,3,3,11,7.6,+1
Caleb Martin,17:30,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,3,0,-0.3,-8
Klay Thompson,17:01,0,6,.000,0,5,.000,0,0,,0,1,1,3,1,0,0,1,0,-1.2,+9
Jaden Hardy,16:32,2,5,.400,2,5,.400,2,2,1.000,1,2,3,2,1,1,2,1,8,7.3,+11
Moussa Cisse,14:11,4,5,.800,0,0,,2,4,.500,4,4,8,0,0,1,2,1,10,9.6,+18
Ryan Nembhard,9:35,3,5,.600,0,2,.000,0,1,.000,0,0,0,2,0,0,0,0,6,4.7,+13
Dwight Powell,8:54,0,0,,0,0,,0,0,,2,2,4,2,0,0,0,1,0,3.0,-1
Team Totals,240,42,86,.488,10,39,.256,10,16,.625,8,36,44,25,7,6,18,20,104,,
