Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,9:39,1,3,.333,0,2,.000,0,0,,1,0,1,1,2,0,1,0,2,2.7,+5
Daniss Jenkins,7:32,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.0,+5
Ron Holland,5:19,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,+2
Jalen Duren,8:26,0,0,,0,0,,3,6,.500,1,1,2,1,0,0,1,1,3,2.1,+3
Isaiah Stewart,6:21,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,1,0,1,5,5.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,5:39,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,2,7,4.6,-1
Chaz Lanier,4:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Caris LeVert,6:41,3,4,.750,0,1,.000,0,1,.000,1,1,2,4,0,0,2,0,6,5.8,0
Wendell Moore Jr.,2:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Paul Reed,3:34,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,-1
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,2,8,.250,5,9,.556,5,3,8,9,2,1,5,8,31,,
