Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,10:13,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,-4
Jalen Johnson,12:00,4,7,.571,1,2,.500,0,0,,1,0,1,1,1,0,0,0,9,8.1,-6
Zaccharie Risacher,4:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.1,-4
Kristaps Porziņģis,4:16,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,2,5,3.2,-2
Trae Young,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,8:31,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,2,0,0,5,3.0,-7
Onyeka Okongwu,7:44,1,3,.333,0,1,.000,0,0,,2,2,4,1,0,0,0,3,2,1.8,-4
Luke Kennard,10:30,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-1
Mouhamed Gueye,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Keaton Wallace,1:47,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,8,.375,2,2,1.000,3,7,10,5,1,4,0,7,23,,
