Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,18:31,4,7,.571,2,2,1.000,2,3,.667,0,6,6,7,1,1,1,1,12,15.3,+4
Coby White,16:11,2,9,.222,1,6,.167,2,3,.667,0,0,0,3,0,0,2,1,7,0.8,+1
Matas Buzelis,13:34,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,2,0,0,3,4.3,+3
Ayo Dosunmu,11:53,1,3,.333,1,2,.500,1,2,.500,0,2,2,1,0,0,0,0,4,3.2,+2
Nikola Vučević,13:35,6,8,.750,2,4,.500,0,0,,2,3,5,1,0,0,1,1,14,12.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,13:22,2,3,.667,0,0,,4,4,1.000,0,2,2,1,0,0,0,1,8,7.6,+4
Kevin Huerter,10:26,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+4
Jalen Smith,10:25,3,10,.300,0,4,.000,0,0,,2,2,4,0,0,1,0,0,6,2.9,+4
Jevon Carter,6:27,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,+9
Julian Phillips,5:36,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+1
Noa Essengue,,,,,,,,,,,,,,,,,,,,,
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,46,.435,8,23,.348,9,12,.750,5,21,26,16,2,4,4,4,57,,
