Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,10:33,3,7,.429,1,3,.333,0,0,,1,2,3,1,0,0,0,0,7,5.3,-2
Nikola Vučević,7:50,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,2,1,7,5.0,-1
Tre Jones,8:00,1,1,1.000,0,0,,4,4,1.000,0,0,0,1,1,0,0,1,6,7.0,+6
Isaac Okoro,7:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,4,0,-2.3,-2
Matas Buzelis,3:03,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,5:27,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,1.2,-4
Patrick Williams,7:01,1,1,1.000,0,0,,1,2,.500,0,0,0,2,1,0,0,2,3,3.9,+4
Ayo Dosunmu,5:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-9
Jalen Smith,4:10,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,1,0,2,1,4,3.0,+1
Julian Phillips,1:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,2,8,.250,11,12,.917,1,6,7,6,3,1,6,12,31,,
