Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,20:55,2,8,.250,0,1,.000,2,2,1.000,3,2,5,3,1,0,0,2,6,6.2,-9
Kevin Durant,20:15,5,9,.556,0,1,.000,5,5,1.000,0,0,0,1,1,0,5,2,15,6.6,-6
Alperen Şengün,18:34,7,14,.500,1,3,.333,4,5,.800,3,3,6,3,1,0,2,3,19,14.5,-8
Jabari Smith Jr.,9:01,1,2,.500,0,0,,0,0,,1,1,2,2,0,1,0,0,2,4.1,-9
Josh Okogie,14:14,1,3,.333,1,2,.500,0,0,,1,0,1,0,4,0,3,4,3,1.4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,14:05,2,4,.500,2,4,.500,0,0,,0,0,0,4,0,0,0,2,6,6.0,+1
Tari Eason,13:17,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,3,0,6,2.4,-8
Steven Adams,9:39,1,1,1.000,0,0,,1,1,1.000,1,3,4,1,1,0,0,1,3,5.6,+1
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,6,13,.462,12,13,.923,9,9,18,14,8,1,13,14,60,,
