Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,12:34,2,5,.400,1,4,.250,0,0,,0,0,0,5,1,1,0,0,5,7.5,+12
Scottie Barnes,13:03,8,10,.800,2,2,1.000,0,0,,0,1,1,1,2,0,1,2,18,15.4,+15
Brandon Ingram,13:26,2,3,.667,0,1,.000,8,9,.889,0,4,4,3,1,0,1,0,12,13.6,+14
RJ Barrett,14:36,4,5,.800,1,2,.500,4,6,.667,0,3,3,2,0,0,0,1,13,12.2,+13
Jakob Poeltl,6:01,0,0,,0,0,,1,2,.500,2,1,3,0,0,1,0,0,1,3.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,13:45,0,0,,0,0,,0,0,,0,0,0,2,3,0,0,1,0,4.0,+11
Sandro Mamukelashvili,10:03,5,6,.833,2,3,.667,3,4,.750,0,0,0,1,0,0,1,1,15,11.7,+14
Gradey Dick,10:27,2,4,.500,0,0,,2,2,1.000,0,0,0,1,2,0,1,0,6,5.7,+5
Jamal Shead,7:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,1,0,0,2,3,6.7,+11
Ochai Agbaji,10:57,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,4.0,+4
Garrett Temple,3:42,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,1,4,2.9,-3
Jamison Battle,3:42,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,-3
Team Totals,120,27,37,.730,8,14,.571,21,27,.778,2,14,16,21,10,2,6,10,83,,
