Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,6:35,1,2,.500,1,2,.500,7,7,1.000,0,0,0,2,1,0,0,1,10,11.0,+10
Davion Mitchell,6:35,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,5.1,+10
Andrew Wiggins,7:33,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,1,0,5,5.5,+9
Kel'el Ware,6:35,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,0,4,4.0,+10
Pelle Larsson,4:27,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,7:42,2,3,.667,0,0,,1,1,1.000,0,2,2,1,0,1,1,1,5,4.3,+2
Nikola Jović,9:43,0,2,.000,0,1,.000,0,0,,0,5,5,2,0,0,1,1,0,0.1,+16
Simone Fontecchio,5:25,1,3,.333,1,3,.333,0,1,.000,1,1,2,0,0,1,0,1,3,2.2,+4
Dru Smith,5:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.2,+4
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,5,9,.556,8,9,.889,3,11,14,11,1,2,3,6,37,,
