Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Herbert Jones,8:00,1,5,.200,1,2,.500,0,0,,2,1,3,0,0,0,1,1,3,0.2,-17
Zion Williamson,9:15,3,4,.750,0,0,,1,2,.500,0,0,0,1,2,0,1,0,7,6.7,-6
Trey Murphy III,8:00,0,3,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,0,0,-1.8,-17
Jordan Poole,8:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-17
Yves Missi,6:02,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,2,2,1,-2.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,6:45,0,2,.000,0,1,.000,0,2,.000,2,0,2,1,0,0,0,1,0,-0.5,-15
Jeremiah Fears,4:00,3,3,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,1,7,4.7,-2
Jordan Hawkins,4:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
Derik Queen,5:58,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,0,1,2,1.5,-10
Hunter Dickinson,,,,,,,,,,,,,,,,,,,,,
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,25,.320,1,5,.200,5,9,.556,7,6,13,2,2,0,6,6,22,,
