Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,17:21,4,5,.800,2,3,.667,1,1,1.000,1,1,2,2,0,0,1,2,11,9.7,-1
OG Anunoby,18:10,2,7,.286,2,6,.333,2,2,1.000,1,2,3,1,2,1,1,1,8,7.2,+1
Karl-Anthony Towns,18:36,3,8,.375,0,5,.000,1,2,.500,1,10,11,2,0,1,2,2,7,5.2,-3
Jalen Brunson,18:13,6,12,.500,1,3,.333,2,2,1.000,0,3,3,1,1,0,1,2,15,9.8,+5
Ariel Hukporti,4:35,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,15:38,1,3,.333,0,2,.000,2,4,.500,3,1,4,4,1,0,1,0,4,6.7,+4
Guerschon Yabusele,9:11,0,1,.000,0,1,.000,0,0,,2,0,2,0,1,0,0,2,0,0.9,-5
Landry Shamet,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
Jordan Clarkson,7:38,1,5,.200,0,3,.000,2,2,1.000,0,0,0,2,0,0,1,1,4,0.9,-6
Tyler Kolek,5:38,2,5,.400,1,4,.250,0,0,,1,0,1,0,0,0,0,0,5,3.0,-8
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,47,.404,6,28,.214,10,13,.769,10,17,27,14,5,2,7,11,54,,
