Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,40:37,4,15,.267,2,10,.200,3,4,.750,0,0,0,13,0,0,3,2,13,9.0,-18
Ivica Zubac,35:07,10,12,.833,0,0,,1,2,.500,2,13,15,4,0,0,3,3,21,20.1,-10
Kris Dunn,33:13,3,5,.600,0,1,.000,0,2,.000,1,1,2,3,2,0,2,5,6,4.0,-7
Derrick Jones Jr.,27:12,2,7,.286,0,4,.000,3,5,.600,0,0,0,1,0,0,0,0,7,2.8,-10
Bradley Beal,19:37,4,9,.444,2,4,.500,2,2,1.000,0,0,0,3,1,0,1,1,12,9.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,28:23,8,12,.667,2,3,.667,1,1,1.000,1,3,4,2,1,0,0,0,19,17.8,+1
Nicolas Batum,25:27,3,7,.429,3,7,.429,0,0,,0,3,3,0,1,2,2,1,9,6.2,-12
Cam Christie,17:31,3,5,.600,1,3,.333,1,2,.500,1,2,3,0,0,1,0,2,8,6.5,-2
Brook Lopez,12:53,4,5,.800,0,1,.000,0,0,,0,0,0,0,0,2,0,1,8,7.1,-1
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Sanders,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,77,.532,10,33,.303,11,18,.611,5,22,27,26,5,5,11,15,103,,
