Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:56,4,6,.667,2,4,.500,3,3,1.000,1,2,3,1,1,0,0,0,13,13.4,+4
Herbert Jones,9:23,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.7,-4
Jeremiah Fears,8:04,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,2,0,2,-2.1,-5
Saddiq Bey,7:19,1,4,.250,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,1.3,-1
Kevon Looney,4:28,1,2,.500,1,1,1.000,0,2,.000,0,2,2,0,0,0,0,1,3,1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,3:56,1,3,.333,0,0,,0,0,,0,0,0,1,0,2,2,2,2,-0.4,+6
Jordan Hawkins,4:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Micah Peavy,4:41,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,+2
Jose Alvarado,3:56,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,3.3,+6
Karlo Matković,3:36,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,4,8,.500,5,7,.714,3,8,11,6,2,2,5,5,27,,
