Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,9:04,2,3,.667,0,0,,1,2,.500,0,2,2,0,0,0,2,1,5,1.5,-7
Nickeil Alexander-Walker,9:28,5,5,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,2,2,14,11.4,-8
Dyson Daniels,8:20,2,3,.667,0,0,,0,1,.000,0,0,0,2,1,0,1,0,4,3.7,-5
Kristaps Porziņģis,8:09,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.2,+5
Zaccharie Risacher,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,9:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
Onyeka Okongwu,6:47,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,5,4.9,-10
Luke Kennard,4:36,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,0,2,2.7,-6
Keaton Wallace,3:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,21,.667,3,4,.750,3,5,.600,1,6,7,6,2,1,5,8,34,,
