Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,3,5,.600,1,2,.500,0,0,,0,1,1,2,1,0,1,0,7,6.4,-2
Lauri Markkanen,9:15,1,5,.200,0,2,.000,0,0,,0,2,2,0,1,0,0,2,2,-0.3,+8
Ace Bailey,6:15,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-1
Jusuf Nurkić,5:37,2,2,1.000,1,1,1.000,0,0,,1,3,4,0,1,0,1,1,5,5.6,+2
Svi Mykhailiuk,5:37,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,5.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,5:45,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,6,6.1,-1
Kyle Filipowski,5:09,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-5
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kevin Love,6:23,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,0,1,1,0,-0.9,-4
Cody Williams,3:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Taylor Hendricks,0:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,4,13,.308,2,2,1.000,1,11,12,8,3,0,3,5,30,,
