Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,40:45,.709,.667,.000,.667,12.3,20.4,16.3,3.7,0.0,3.7,20.5,10.3,130,111,-0.8
Anthony Edwards,40:15,.661,.638,.379,.276,2.5,15.5,8.9,27.8,3.7,1.9,8.4,38.1,127,105,19.2
Julius Randle,38:41,.543,.423,.308,.462,5.2,21.5,13.2,20.7,0.0,0.0,24.2,23.1,100,113,-4.4
Jaden McDaniels,37:16,.300,.300,.300,.000,5.4,16.7,10.9,8.0,2.7,0.0,28.6,16.2,59,109,-11.1
Donte DiVincenzo,37:03,.571,.536,.929,.143,0.0,11.2,5.5,4.4,1.3,0.0,6.3,18.5,116,113,0.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mike Conley,24:58,.375,.375,1.000,.000,0.0,8.3,4.1,28.0,0.0,0.0,0.0,6.9,127,117,-4.2
Naz Reid,23:27,.472,.433,.400,.133,12.8,17.7,15.2,0.0,0.0,3.2,5.9,31.1,102,112,-4.7
Rob Dillingham,8:48,.000,.000,.000,.000,0.0,0.0,0.0,45.2,17.0,0.0,0.0,9.8,76,82,14.4
Terrence Shannon Jr.,7:23,.000,.000,1.000,.000,0.0,14.1,6.9,0.0,0.0,0.0,0.0,5.9,0,115,-18.8
Jaylen Clark,6:25,.000,.000,.000,.000,31.2,16.2,23.8,0.0,0.0,0.0,0.0,20.2,45,115,-23.1
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.525,.479,.433,.227,28.3,78.4,52.9,52.5,8.5,5.6,13.0,100.0,105.6,110.4,
