Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,16:18,4,9,.444,2,4,.500,0,0,,0,2,2,0,0,1,2,2,10,3.8,-1
Josh Giddey,16:28,2,4,.500,2,2,1.000,1,1,1.000,0,3,3,7,0,1,3,1,7,8.1,-1
Isaac Okoro,17:42,5,6,.833,3,4,.750,0,1,.000,0,1,1,0,0,0,0,3,13,9.5,-5
Kevin Huerter,9:54,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+1
Matas Buzelis,11:03,1,2,.500,0,0,,2,2,1.000,0,3,3,3,0,1,0,0,4,6.7,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,14:04,4,9,.444,2,4,.500,1,2,.500,0,1,1,3,1,0,1,1,11,7.9,-2
Ayo Dosunmu,12:09,2,3,.667,0,1,.000,2,3,.667,1,1,2,0,0,1,1,1,6,4.6,-21
Dalen Terry,5:57,1,3,.333,0,1,.000,0,0,,2,0,2,2,1,1,1,1,2,3.4,+3
Patrick Williams,3:57,1,5,.200,0,1,.000,0,1,.000,0,2,2,1,0,0,0,0,2,-0.2,+1
Jalen Smith,7:42,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,2,0,2,2,2.6,-1
Jevon Carter,4:46,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,0
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,49,.449,10,22,.455,6,10,.600,4,13,17,17,5,7,8,14,60,,
