Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,19:53,5,12,.417,2,6,.333,0,0,,2,0,2,2,1,0,3,0,12,6.4,+3
Kon Knueppel,18:08,4,7,.571,1,4,.250,2,2,1.000,1,1,2,1,0,0,0,1,11,9.0,+6
Ryan Kalkbrenner,12:15,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,0,4,3.6,-6
LaMelo Ball,13:44,2,8,.250,1,4,.250,2,2,1.000,0,4,4,5,0,0,2,2,7,4.1,+2
Sion James,13:41,0,2,.000,0,2,.000,0,0,,0,3,3,1,1,1,0,1,0,1.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,14:15,4,7,.571,1,3,.333,2,2,1.000,1,1,2,0,0,0,0,0,11,8.7,+3
Moussa Diabaté,11:38,3,3,1.000,0,0,,0,1,.000,2,3,5,2,0,2,0,0,6,9.8,+9
Drew Peterson,12:19,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,0,1,0,0,1,0.6,+1
Tre Mann,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,4:07,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,4.0,0
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,5,21,.238,9,11,.818,7,16,23,12,2,4,5,4,56,,
