Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Darius Garland,5:49,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,5.1,+6
Evan Mobley,7:59,2,4,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,0,6,5.0,+4
Jarrett Allen,8:57,4,5,.800,0,0,,0,0,,3,3,6,2,1,0,0,1,8,11.1,+10
Donovan Mitchell,8:57,2,7,.286,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,2.6,+10
De'Andre Hunter,7:59,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,0.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,7:04,0,0,,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,2,3.6,+12
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Sam Merrill,7:04,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,0,0,9,9.1,+12
Craig Porter Jr.,6:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,+7
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,24,.625,5,8,.625,4,4,1.000,4,9,13,8,4,0,4,3,39,,
