Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:34,1,3,.333,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,0,4,4.3,+8
Nic Claxton,7:37,3,5,.600,0,0,,1,1,1.000,0,3,3,1,0,0,0,0,7,6.3,+6
Noah Clowney,10:55,3,4,.750,1,2,.500,5,5,1.000,0,2,2,0,0,0,1,0,12,10.0,+2
Terance Mann,6:32,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,3.0,+6
Egor Dёmin,6:32,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,5:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-4
Ziaire Williams,5:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Jalen Wilson,3:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Tyrese Martin,5:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,17,.588,2,5,.400,8,8,1.000,0,10,10,7,0,0,2,2,30,,
