Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,40:02,7,13,.538,0,1,.000,4,5,.800,3,6,9,7,2,0,4,3,18,16.9,+17
Jabari Smith Jr.,37:49,8,16,.500,4,9,.444,5,6,.833,1,4,5,5,2,1,0,1,25,24.3,+14
Kevin Durant,36:45,11,19,.579,4,8,.500,5,8,.625,0,5,5,1,0,3,2,2,31,22.4,+20
Alperen Şengün,35:07,6,8,.750,1,2,.500,5,8,.625,1,7,8,9,2,2,2,1,18,23.7,+24
Josh Okogie,23:29,4,5,.800,2,3,.667,0,0,,0,1,1,2,0,0,1,3,10,7.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,22:53,6,11,.545,2,3,.667,0,0,,1,4,5,4,2,0,5,2,14,9.6,+4
Steven Adams,19:42,5,6,.833,0,0,,2,2,1.000,8,4,12,2,1,1,1,3,12,17.5,+14
Reed Sheppard,18:05,2,7,.286,0,4,.000,3,3,1.000,1,4,5,1,0,1,0,1,7,5.8,0
Clint Capela,6:08,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,4,4.7,-9
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,87,.575,13,30,.433,26,34,.765,17,36,53,31,9,8,17,16,139,,
