Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,15:49,3,5,.600,2,4,.500,2,4,.500,1,2,3,2,2,0,0,0,10,11.6,+1
Stephen Curry,16:22,6,12,.500,1,6,.167,2,3,.667,0,3,3,3,1,0,1,2,15,10.8,-4
Draymond Green,12:47,0,4,.000,0,4,.000,2,2,1.000,0,2,2,3,0,0,1,1,2,0.5,+7
Moses Moody,13:09,5,7,.714,4,6,.667,0,0,,0,0,0,1,0,0,0,1,14,11.4,0
Will Richard,9:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,13:20,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,0,0,3,2.6,+2
Al Horford,11:16,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.1,-14
Buddy Hield,10:21,0,3,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,1,0,2,0.2,-11
Gary Payton II,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jonathan Kuminga,12:06,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,0,0,-0.5,-10
Quinten Post,4:36,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,40,.400,9,29,.310,8,11,.727,1,16,17,13,5,0,6,7,49,,
