Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,17:50,3,7,.429,1,4,.250,0,0,,3,3,6,2,1,0,2,1,7,6.3,0
Jerami Grant,16:37,4,8,.500,2,2,1.000,3,4,.750,1,1,2,0,0,0,1,0,13,8.6,+4
Deni Avdija,16:09,4,7,.571,1,2,.500,4,4,1.000,1,0,1,4,0,0,2,1,13,10.8,-2
Shaedon Sharpe,11:48,4,14,.286,1,3,.333,3,3,1.000,1,0,1,1,0,0,2,3,12,2.0,+6
Donovan Clingan,15:57,3,6,.500,1,4,.250,2,2,1.000,4,1,5,1,0,1,0,3,9,9.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,14:29,0,0,,0,0,,0,0,,2,2,4,2,2,0,0,1,0,5.0,-2
Robert Williams,7:29,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,0,1,4,4.3,+3
Caleb Love,7:23,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,0,2,2.6,0
Sidy Cissoko,7:32,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,1,-1.6,+2
Rayan Rupert,4:46,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,-1.3,+6
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,51,.412,6,19,.316,13,15,.867,13,14,27,11,5,1,8,14,61,,
