Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,8:35,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,-1
Jalen Johnson,7:13,1,3,.333,0,1,.000,1,2,.500,0,1,1,4,1,0,1,0,3,4.0,+2
Kristaps Porziņģis,7:49,3,5,.600,0,2,.000,0,0,,0,1,1,1,0,1,0,2,6,4.6,-1
Dyson Daniels,5:38,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,2.0,-1
Zaccharie Risacher,2:59,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,8:31,3,4,.750,3,4,.750,0,0,,0,0,0,0,0,0,1,1,9,6.0,+2
Mouhamed Gueye,6:22,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,0
Luke Kennard,6:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Asa Newell,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Caleb Houstan,2:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-3
Jacob Toppin,1:02,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-1
Onyeka Okongwu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,23,.478,4,13,.308,1,2,.500,2,5,7,8,1,2,3,7,27,,
