Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,31:24,5,12,.417,2,2,1.000,6,6,1.000,1,4,5,10,3,1,2,1,18,21.8,+26
Isaiah Hartenstein,30:37,14,17,.824,0,0,,5,6,.833,3,16,19,3,1,3,2,2,33,35.6,+32
Shai Gilgeous-Alexander,29:27,12,20,.600,2,6,.333,4,4,1.000,0,1,1,3,2,1,1,2,30,24.1,+10
Cason Wallace,27:16,6,8,.750,3,4,.750,0,0,,1,1,2,2,1,0,0,0,15,15.2,+17
Chet Holmgren,21:25,4,9,.444,0,4,.000,2,2,1.000,2,5,7,1,0,1,2,5,10,5.6,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,27:50,4,8,.500,3,6,.500,3,4,.750,1,5,6,1,1,0,2,2,14,10.7,+14
Alex Caruso,21:58,1,3,.333,0,1,.000,1,2,.500,0,2,2,5,1,0,0,0,3,6.0,+16
Jaylin Williams,21:24,2,7,.286,2,7,.286,0,0,,0,3,3,1,0,2,1,1,6,3.5,+8
Ousmane Dieng,16:32,1,5,.200,1,3,.333,0,0,,0,5,5,1,0,0,0,1,3,1.7,+17
Chris Youngblood,7:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-5
Brooks Barnhizer,4:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+1
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,91,.538,13,35,.371,21,24,.875,8,44,52,27,9,8,11,16,132,,
