Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dillon Brooks,18:51,4,9,.444,2,4,.500,2,4,.500,0,1,1,1,2,0,2,4,12,5.9,-7
Devin Booker,15:58,2,10,.200,1,4,.250,5,5,1.000,1,1,2,2,1,0,5,4,10,0.6,-9
Royce O'Neale,17:40,2,4,.500,1,3,.333,3,4,.750,1,1,2,0,0,0,0,3,8,5.4,-10
Mark Williams,13:05,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,8,6.6,-13
Ryan Dunn,9:40,0,1,.000,0,1,.000,1,2,.500,1,1,2,1,1,0,0,2,1,1.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,17:35,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,2,2,4,1.5,+1
Jordan Goodwin,17:10,4,7,.571,1,2,.500,0,0,,3,0,3,2,1,0,1,0,9,9.2,-11
Oso Ighodaro,6:49,0,1,.000,0,0,,0,0,,1,1,2,0,2,0,1,2,0,0.5,0
Nick Richards,3:13,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,3,1,0,-2.4,-4
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,42,.405,5,14,.357,13,17,.765,11,9,20,7,8,0,14,20,52,,
