Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,8:09,0,3,.000,0,0,,7,8,.875,0,1,1,0,0,1,0,0,7,5.5,+6
Zach Edey,5:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3
Cedric Coward,6:26,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,-1
Jaylen Wells,7:20,2,5,.400,1,3,.333,1,1,1.000,0,0,0,0,0,0,1,0,6,2.3,+7
Ja Morant,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,7:01,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,2,1,5,4.7,+7
Santi Aldama,6:20,3,5,.600,1,2,.500,0,0,,1,3,4,1,0,0,0,2,7,6.2,0
Kentavious Caldwell-Pope,5:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Cam Spencer,4:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jock Landale,3:51,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-3
John Konchar,4:59,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9,-4
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,3,8,.375,8,9,.889,3,7,10,4,2,1,4,6,29,,
