Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,19:04,3,6,.500,1,3,.333,3,4,.750,0,2,2,2,0,0,0,2,10,7.8,+5
Jimmy Butler,18:53,4,8,.500,0,1,.000,5,6,.833,2,1,3,2,1,1,1,1,13,12.0,-8
Jonathan Kuminga,15:23,3,8,.375,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,8,4.2,-23
Draymond Green,14:43,0,2,.000,0,1,.000,0,0,,1,4,5,0,0,0,1,4,0,-2.1,-19
Stephen Curry,12:41,2,10,.200,1,8,.125,1,2,.500,0,0,0,0,0,0,3,0,6,-3.6,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:32,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,0.3,+13
Buddy Hield,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Al Horford,8:23,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,2,1.5,+3
Quinten Post,6:54,3,6,.500,1,4,.250,0,0,,1,0,1,0,0,0,1,2,7,2.9,+1
Gui Santos,11:14,2,2,1.000,1,1,1.000,0,0,,3,1,4,1,0,0,1,3,5,5.3,+6
Gary Payton II,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,4,21,.190,11,14,.786,8,13,21,9,1,1,8,15,51,,
