Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,5,6,.833,1,2,.500,5,5,1.000,0,2,2,3,1,0,0,0,16,17.5,+12
Lauri Markkanen,9:46,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,0,0,0,1,1,10,8.0,+14
Jusuf Nurkić,7:28,1,1,1.000,0,0,,0,0,,0,4,4,3,0,0,1,2,2,3.2,+8
Svi Mykhailiuk,6:53,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+8
Taylor Hendricks,4:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,4:32,1,1,1.000,0,0,,1,1,1.000,1,0,1,1,0,0,2,1,3,1.7,+4
Kyle Filipowski,5:00,2,3,.667,0,1,.000,1,1,1.000,0,2,2,0,0,1,0,0,5,5.0,+1
Ace Bailey,5:07,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,+4
Kevin Love,4:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,18,.722,3,7,.429,9,9,1.000,1,12,13,8,1,1,5,7,38,,
