Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,7:54,0,1,.000,0,0,,0,0,,0,3,3,2,0,1,0,0,0,2.3,+8
Mikal Bridges,5:40,1,1,1.000,0,0,,0,0,,1,0,1,1,1,1,0,1,2,4.4,+7
Karl-Anthony Towns,5:23,3,4,.750,2,3,.667,1,1,1.000,1,1,2,0,1,0,0,0,9,9.4,+5
Jalen Brunson,5:17,3,4,.750,1,2,.500,0,0,,0,0,0,1,1,0,0,0,7,7.1,+7
Miles McBride,3:50,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,9:30,3,7,.429,0,4,.000,0,0,,0,0,0,1,0,0,2,2,6,0.2,+4
Tyler Kolek,6:43,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-8
Ariel Hukporti,4:07,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.1,-1
Guerschon Yabusele,1:36,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
Mohamed Diawara,2:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Pacome Dadiet,2:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Tosan Evbuomwan,2:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Trey Jemison,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-5
Team Totals,60,10,23,.435,3,11,.273,1,3,.333,3,7,10,8,3,2,3,6,24,,
