Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Şengün,39:49,.523,.500,.100,.550,5.4,22.1,14.1,25.0,1.2,0.0,10.8,28.2,110,102,1.7
Amen Thompson,39:05,.640,.639,.167,.389,8.2,5.0,6.5,17.9,1.2,2.3,12.5,24.8,123,105,6.0
Kevin Durant,38:24,.498,.389,.444,.389,2.8,12.8,8.0,18.7,1.2,2.4,12.5,25.3,108,103,0.8
Tari Eason,29:38,.833,.833,.556,.000,0.0,13.2,6.9,10.4,3.2,3.1,10.0,13.6,150,99,11.7
Josh Okogie,24:39,.170,.000,.600,.400,4.3,7.9,6.2,4.7,3.9,0.0,14.5,11.2,54,100,-7.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Steven Adams,23:08,.515,.667,.000,.667,13.8,25.4,19.9,5.6,4.1,7.8,20.5,8.5,104,90,2.8
Reed Sheppard,16:31,.357,.357,.571,.000,0.0,29.7,15.5,24.8,0.0,0.0,22.2,21.9,76,103,-9.0
Clint Capela,10:36,.500,.500,.000,.000,50.3,27.7,38.5,0.0,0.0,17.1,20.0,19.0,114,92,1.8
Aaron Holiday,9:42,.872,.833,.667,.333,0.0,10.1,5.3,15.9,0.0,0.0,36.8,22.6,106,107,-2.8
Jae'Sean Tate,8:29,.000,.000,1.000,.000,0.0,23.1,12.0,0.0,0.0,0.0,0.0,9.5,0,105,-13.0
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.538,.506,.326,.337,33.3,79.6,57.4,56.1,8.9,13.2,14.3,100.0,108.8,100.9,
