Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,9:07,3,8,.375,0,3,.000,0,0,,0,1,1,2,0,0,0,0,6,3.3,-3
Jaren Jackson Jr.,9:31,1,5,.200,1,2,.500,0,0,,0,3,3,0,1,0,0,2,3,1.0,-11
Jaylen Wells,5:42,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-3
Kentavious Caldwell-Pope,8:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-5
Jock Landale,5:42,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,2,6,3.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,8:47,1,3,.333,1,3,.333,0,0,,1,1,2,1,0,0,0,0,3,3.0,-10
Santi Aldama,6:18,2,4,.500,0,0,,0,2,.000,0,1,1,2,1,0,2,1,4,1.5,-9
John Konchar,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
Javon Small,2:30,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,-6
Cam Spencer,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,3,9,.333,1,3,.333,2,8,10,8,2,0,4,6,24,,
