Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:56,3,7,.429,0,1,.000,0,0,,0,3,3,0,0,0,1,1,6,1.8,+1
Scottie Barnes,10:23,1,2,.500,0,0,,4,4,1.000,2,0,2,0,0,1,0,0,6,7.1,-4
Immanuel Quickley,10:23,2,7,.286,0,2,.000,1,2,.500,0,2,2,3,0,0,0,0,5,3.2,-4
Jakob Poeltl,8:49,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,+2
Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,7:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Jamal Shead,3:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
Sandro Mamukelashvili,3:11,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-6
Jamison Battle,6:29,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-9
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,0,3,.000,5,6,.833,2,9,11,3,0,2,2,6,21,,
