Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,2,6,.333,2,5,.400,0,0,,0,1,1,1,0,0,0,0,6,3.6,-5
Saddiq Bey,3:35,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,1,2,0,-0.1,+3
Herbert Jones,8:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,0.9,-3
Jeremiah Fears,7:11,1,4,.250,1,2,.500,0,0,,1,0,1,2,0,0,0,1,3,2.3,-3
Kevon Looney,3:45,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,8:15,6,8,.750,0,1,.000,0,0,,2,1,3,0,0,0,1,0,12,9.5,-8
Jose Alvarado,4:49,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
Karlo Matković,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Micah Peavy,8:25,1,2,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,2,3.4,-8
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Yves Missi,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,3,11,.273,0,0,,8,4,12,6,2,0,3,7,25,,
