Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,12:00,4,9,.444,0,1,.000,4,4,1.000,2,2,4,2,0,0,1,2,12,8.9,-3
Duncan Robinson,7:48,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-3
Ausar Thompson,6:48,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-5
Jalen Duren,7:48,2,4,.500,0,0,,1,2,.500,1,3,4,1,0,0,0,1,5,4.5,-3
Tobias Harris,6:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,5:12,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,+2
Isaiah Stewart,6:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,-1
Jaden Ivey,4:12,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,3.7,0
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Ron Holland,4:12,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,0,0,2.1,0
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,2,8,.250,6,8,.750,6,8,14,6,1,1,2,7,30,,
