Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,19:41,4,9,.444,2,3,.667,0,0,,0,1,1,0,0,0,2,0,10,3.6,+1
Franz Wagner,17:16,3,6,.500,0,2,.000,6,6,1.000,0,2,2,2,0,0,0,1,12,10.6,+6
Tristan Da Silva,19:10,4,8,.500,3,6,.500,0,0,,0,4,4,1,0,0,1,0,11,7.9,+1
Wendell Carter Jr.,15:03,1,2,.500,0,1,.000,5,5,1.000,1,3,4,1,0,0,2,1,7,5.9,-4
Jalen Suggs,16:22,3,7,.429,2,5,.400,0,0,,0,2,2,4,0,0,3,3,8,3.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,9:16,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,1,0,2,0.7,-7
Goga Bitadze,8:57,1,2,.500,0,0,,0,0,,2,4,6,0,0,1,1,2,2,2.5,0
Jonathan Isaac,4:57,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,2,2.2,-5
Tyus Jones,4:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-5
Jett Howard,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,7,19,.368,11,11,1.000,4,18,22,10,1,1,10,9,54,,
