Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jabari Smith Jr.,39:52,3,14,.214,3,9,.333,2,2,1.000,0,6,6,2,1,1,2,4,11,3.7,-6
Alperen Şengün,38:07,5,18,.278,0,2,.000,7,10,.700,2,5,7,7,3,0,3,5,17,11.0,+3
Kevin Durant,36:48,9,18,.500,3,3,1.000,16,18,.889,1,2,3,1,3,1,0,3,37,31.7,-1
Amen Thompson,30:01,2,8,.250,0,1,.000,6,10,.600,1,3,4,1,0,0,2,5,10,1.9,-6
Steven Adams,25:14,4,4,1.000,0,0,,3,4,.750,6,4,10,0,3,0,1,2,11,16.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,28:25,2,5,.400,0,1,.000,0,0,,3,2,5,2,1,0,1,2,4,4.6,-5
Reed Sheppard,20:21,3,11,.273,3,4,.750,0,0,,0,2,2,1,3,0,3,2,9,3.0,-13
Josh Okogie,17:27,3,4,.750,1,2,.500,3,4,.750,2,2,4,1,0,0,1,1,10,9.3,+4
Clint Capela,3:46,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.7,+8
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,83,.386,10,22,.455,37,48,.771,17,28,45,15,14,2,14,24,111,,
