Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:46,2,5,.400,1,1,1.000,3,4,.750,1,2,3,3,0,2,1,0,8,8.7,-12
Evan Mobley,8:47,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,0.5,-11
De'Andre Hunter,7:26,1,3,.333,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,-0.5,-13
Sam Merrill,4:58,1,4,.250,0,3,.000,1,1,1.000,0,0,0,1,0,0,0,1,3,0.9,-5
Jarrett Allen,5:06,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,4:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Nae'Qwan Tomlin,9:38,3,4,.750,0,1,.000,2,2,1.000,1,0,1,0,2,0,0,0,8,9.1,-6
Dean Wade,2:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Tyrese Proctor,2:14,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+4
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,3:13,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+3
Luke Travers,2:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
Team Totals,60,10,25,.400,1,7,.143,7,10,.700,4,4,8,6,3,2,1,4,28,,
