Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,34:50,7,13,.538,1,1,1.000,7,11,.636,4,8,12,4,0,4,2,2,22,22.1,+18
Donovan Mitchell,34:13,11,22,.500,4,11,.364,6,8,.750,2,7,9,5,1,0,5,4,32,21.6,+13
De'Andre Hunter,28:17,8,16,.500,3,9,.333,1,1,1.000,3,4,7,1,2,0,1,2,20,16.2,+19
Jaylon Tyson,26:56,6,7,.857,2,3,.667,0,0,,2,6,8,3,0,0,0,3,14,15.6,-6
Darius Garland,26:34,5,12,.417,3,4,.750,7,7,1.000,1,1,2,7,0,0,4,3,20,14.3,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,25:18,0,2,.000,0,2,.000,0,0,,0,7,7,5,0,1,1,4,0,2.3,+12
Dean Wade,20:05,2,4,.500,0,2,.000,0,0,,1,2,3,1,0,1,1,3,4,2.5,+10
Larry Nance Jr.,19:11,2,4,.500,0,1,.000,0,0,,1,1,2,1,1,2,0,0,4,6.1,-2
Nae'Qwan Tomlin,11:36,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-14
Craig Porter Jr.,10:36,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,0,0,2,2.3,-5
Thomas Bryant,1:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Tyrese Proctor,1:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Team Totals,240,43,89,.483,13,35,.371,21,27,.778,14,38,52,28,5,8,14,22,120,,
