Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,21:12,5,18,.278,2,7,.286,9,10,.900,1,1,2,5,2,2,0,2,21,17.1,-2
Jalen Duren,18:41,2,4,.500,0,0,,3,4,.750,3,3,6,0,1,0,0,0,7,8.6,-1
Javonte Green,16:17,2,4,.500,1,2,.500,2,2,1.000,3,4,7,1,0,0,1,0,7,8.0,+2
Duncan Robinson,17:52,1,5,.200,1,5,.200,0,0,,0,0,0,2,0,0,0,0,3,1.3,+4
Ron Holland,10:34,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,2,2,2,-0.5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,16:48,7,9,.778,4,5,.800,0,0,,3,1,4,1,1,0,1,3,18,16.4,+3
Chaz Lanier,9:24,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-11
Paul Reed,5:20,1,2,.500,0,0,,0,0,,4,1,5,0,0,0,0,2,2,3.3,-5
Bobi Klintman,3:52,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-7
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,49,.367,8,23,.348,16,18,.889,15,11,26,9,5,2,4,10,60,,
