Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,36:41,.845,.813,.688,.250,0.0,26.8,12.6,25.0,1.3,0.0,5.3,21.9,158,124,14.7
LaMelo Ball,33:28,.453,.421,.421,.105,3.3,22.1,12.1,47.9,1.5,0.0,13.1,29.3,98,124,-1.9
Kon Knueppel,30:57,.253,.167,.889,.222,0.0,31.8,14.9,9.6,1.6,0.0,23.3,17.9,51,123,-14.0
Ryan Kalkbrenner,29:27,.521,.500,.000,1.000,11.1,12.5,11.8,0.0,0.0,12.8,14.8,9.8,108,116,-4.0
Collin Sexton,19:58,.489,.286,.429,.714,0.0,12.3,5.8,16.5,0.0,0.0,17.9,24.1,94,128,-10.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sion James,27:25,1.031,1.000,.667,.667,0.0,9.0,4.2,0.0,0.0,0.0,0.0,6.1,201,129,-0.8
Tre Mann,22:36,.504,.467,.467,.133,0.0,5.4,2.6,50.0,2.2,0.0,5.9,32.0,109,124,1.4
Moussa Diabaté,18:33,.720,.600,.000,1.200,29.4,26.5,28.1,9.9,0.0,0.0,0.0,17.7,170,127,5.0
Tidjane Salaün,11:19,.200,.200,.800,.000,0.0,10.9,5.1,14.3,0.0,0.0,16.7,22.7,45,128,-19.3
Liam McNeeley,9:36,.000,.000,.667,.000,11.4,0.0,6.0,0.0,0.0,0.0,40.0,22.3,15,129,-28.7
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.536,.471,.523,.314,22.7,89.7,54.2,67.6,4.1,7.8,12.5,100.0,106.9,124.3,
