Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,7:51,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,0.6,-10
Donovan Mitchell,9:48,5,8,.625,2,3,.667,2,3,.667,0,0,0,2,0,0,1,0,14,10.4,-10
Sam Merrill,6:10,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-10
De'Andre Hunter,7:14,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,-0.2,-10
Jarrett Allen,8:33,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,7:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,4.0,+1
Lonzo Ball,6:58,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+6
Craig Porter Jr.,5:50,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+3
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,4,9,.444,2,3,.667,0,6,6,6,2,0,4,3,26,,
