Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,10:41,4,5,.800,0,0,,0,1,.000,0,0,0,1,1,0,1,0,8,6.4,-2
Donte DiVincenzo,8:18,0,1,.000,0,0,,3,3,1.000,0,0,0,0,0,0,1,1,3,0.9,-2
Jaden McDaniels,11:59,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-7
Rudy Gobert,6:15,1,1,1.000,0,0,,1,3,.333,0,3,3,0,0,0,0,0,3,2.8,-5
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,8:51,0,0,,0,0,,3,3,1.000,0,0,0,3,0,0,1,2,3,3.3,+3
Naz Reid,6:55,4,5,.800,1,2,.500,0,0,,1,4,5,0,0,0,1,2,9,7.2,-1
Bones Hyland,2:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
Jaylen Clark,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-8
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,1,5,.200,7,10,.700,1,7,8,4,1,0,5,8,28,,
