Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,10:44,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,1,5,4.9,-5
LaMelo Ball,6:24,2,4,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,1,2,7,4.5,-9
Kon Knueppel,11:02,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-5
Ryan Kalkbrenner,3:40,0,1,.000,0,0,,2,4,.500,2,1,3,0,0,0,0,0,2,2.2,-2
Collin Sexton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,6:57,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,4.7,+1
Tre Mann,7:07,1,4,.250,0,2,.000,2,2,1.000,0,0,0,4,1,0,0,0,4,5.4,-2
Moussa Diabaté,8:20,2,2,1.000,0,0,,3,4,.750,2,0,2,0,0,0,0,1,7,7.0,-3
Tidjane Salaün,1:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Liam McNeeley,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,4,11,.364,11,14,.786,5,7,12,5,1,0,2,5,31,,
