Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,17:20,2,4,.500,2,2,1.000,4,4,1.000,0,6,6,2,0,0,1,1,10,9.8,-1
OG Anunoby,16:47,4,9,.444,2,4,.500,2,2,1.000,0,2,2,2,1,0,1,1,12,8.9,+7
Mikal Bridges,18:40,0,3,.000,0,2,.000,2,2,1.000,2,1,3,4,0,0,2,1,2,2.0,+1
Jalen Brunson,17:14,6,11,.545,3,4,.750,4,4,1.000,0,4,4,1,1,0,0,0,19,16.6,+12
Mitchell Robinson,8:42,0,2,.000,0,0,,0,0,,3,1,4,1,0,2,0,1,0,2.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,13:12,3,4,.750,1,1,1.000,1,1,1.000,1,3,4,2,0,0,2,1,8,7.0,+8
Miles McBride,9:26,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,2.6,+2
Landry Shamet,6:19,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,+7
Jordan Clarkson,10:22,4,8,.500,3,5,.600,0,0,,0,0,0,1,0,0,0,1,11,7.3,-5
Guerschon Yabusele,1:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,47,.447,13,21,.619,13,13,1.000,6,21,27,14,2,2,6,7,68,,
