Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,18:25,4,8,.500,3,5,.600,1,2,.500,1,2,3,0,0,0,2,1,12,6.5,0
Shaedon Sharpe,17:17,3,8,.375,1,4,.250,1,2,.500,0,4,4,2,0,1,2,2,8,3.7,-5
Deni Avdija,13:58,1,6,.167,0,2,.000,2,3,.667,0,3,3,2,0,0,2,1,4,-0.3,-9
Jrue Holiday,17:29,4,7,.571,3,5,.600,2,2,1.000,2,2,4,4,2,0,1,0,13,15.5,+2
Donovan Clingan,14:21,3,5,.600,0,1,.000,1,1,1.000,4,2,6,0,0,0,1,1,7,6.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,13:41,2,4,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,5,2.9,-26
Kris Murray,10:45,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,3.0,+1
Robert Williams,8:33,2,5,.400,0,1,.000,0,0,,2,1,3,0,1,1,0,2,4,3.9,-18
Sidy Cissoko,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Duop Reath,2:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Caleb Love,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,22,48,.458,8,21,.381,8,12,.667,10,16,26,9,3,2,9,8,60,,
