Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,23:04,2,6,.333,2,5,.400,1,1,1.000,0,3,3,6,2,0,2,1,7,8.3,-11
Jaylen Wells,22:29,3,9,.333,3,7,.429,0,0,,1,3,4,1,0,0,1,2,9,4.4,-26
Ja Morant,21:36,4,16,.250,0,4,.000,4,4,1.000,1,1,2,6,0,0,3,2,12,3.8,-22
Jaren Jackson Jr.,21:23,7,14,.500,1,4,.250,4,4,1.000,0,3,3,1,1,1,3,4,19,10.7,-18
Jock Landale,17:42,1,3,.333,0,2,.000,2,2,1.000,3,2,5,0,0,1,2,2,4,2.9,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,22:12,5,9,.556,2,5,.400,4,4,1.000,0,2,2,2,2,0,0,2,16,14.9,-9
Javon Small,22:02,2,9,.222,2,6,.333,3,4,.750,0,2,2,8,0,0,3,2,9,5.5,-6
Santi Aldama,19:44,6,9,.667,1,2,.500,0,1,.000,3,5,8,0,1,0,1,0,13,12.3,-12
Olivier-Maxence Prosper,16:56,2,3,.667,0,0,,4,4,1.000,3,1,4,1,0,0,3,0,8,6.8,-17
GG Jackson II,16:15,2,7,.286,0,3,.000,1,2,.500,1,1,2,0,1,0,0,1,5,2.1,-22
Cam Spencer,14:52,0,5,.000,0,4,.000,2,2,1.000,0,2,2,3,0,0,2,0,2,-0.8,-18
PJ Hall,14:07,3,4,.750,1,2,.500,0,0,,0,3,3,0,0,1,0,3,7,5.8,+5
John Konchar,7:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,0,3,5.4,+10
Team Totals,240,38,95,.400,13,45,.289,25,28,.893,12,29,41,29,8,4,20,19,114,,
