Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:43,2,8,.250,0,2,.000,1,2,.500,0,2,2,5,0,0,1,3,5,1.7,+2
Paolo Banchero,17:46,4,9,.444,1,2,.500,8,9,.889,0,6,6,0,0,1,2,1,17,12.0,+4
Desmond Bane,17:12,3,10,.300,1,3,.333,2,2,1.000,0,3,3,2,0,1,2,3,9,3.0,+4
Wendell Carter Jr.,17:12,1,2,.500,0,0,,5,5,1.000,4,2,6,1,1,1,1,1,7,10.4,+4
Jalen Suggs,11:05,3,3,1.000,0,0,,0,0,,0,3,3,0,2,0,2,1,6,5.6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyus Jones,8:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,0,0,-1.0,-13
Anthony Black,10:45,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,-0.1,0
Goga Bitadze,6:48,1,2,.500,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,1,4,4.0,-4
Tristan Da Silva,8:47,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,6.4,-2
Jonathan Isaac,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,42,.405,4,12,.333,18,20,.900,5,18,23,11,3,4,9,10,56,,
