Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sidy Cissoko,14:03,1,3,.333,0,1,.000,0,1,.000,0,1,1,3,0,0,1,0,2,1.3,-3
Toumani Camara,17:13,2,3,.667,0,1,.000,0,0,,2,2,4,2,1,1,0,2,4,7.0,-5
Jerami Grant,15:41,5,6,.833,3,4,.750,3,3,1.000,0,0,0,0,0,0,4,2,16,9.0,-20
Deni Avdija,15:47,2,13,.154,0,7,.000,2,3,.667,1,2,3,1,1,0,1,2,6,-1.5,-5
Donovan Clingan,13:16,2,3,.667,2,2,1.000,2,4,.500,2,3,5,1,0,1,2,3,8,6.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,16:14,2,5,.400,0,2,.000,3,4,.750,4,1,5,0,0,0,1,0,7,6.0,-16
Caleb Love,7:33,0,3,.000,0,2,.000,0,0,,1,0,1,1,0,0,2,0,0,-2.7,-21
Duop Reath,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-12
Yang Hansen,5:36,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,1,0,1,3,2.3,-7
Rayan Rupert,4:44,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-11
Javonte Cooke,4:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,15,42,.357,6,21,.286,10,15,.667,10,11,21,9,3,3,12,12,46,,
