Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,2,4,.500,1,3,.333,1,3,.333,0,0,0,2,1,0,1,1,6,4.2,+6
Jaylen Brown,5:01,2,4,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,2,2,6,1.1,-3
Payton Pritchard,10:09,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,1,0,-0.4,+11
Neemias Queta,5:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,2.9,+1
Josh Minott,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,12:00,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,1,0,0,1,6,7.7,+6
Anfernee Simons,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Luka Garza,6:26,4,4,1.000,0,0,,0,1,.000,2,3,5,1,1,0,0,0,8,10.4,+5
Hugo González,7:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+8
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,5,8,.625,2,6,.333,2,7,9,9,3,0,5,8,33,,
