Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,8:00,2,2,1.000,2,2,1.000,1,1,1.000,0,0,0,4,2,0,1,0,7,10.2,+8
Jaylen Wells,6:53,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-3
Ja Morant,6:53,0,5,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,-3.8,-3
Jaren Jackson Jr.,8:00,4,6,.667,1,2,.500,4,4,1.000,0,1,1,1,1,1,1,0,13,12.1,+8
Jock Landale,6:53,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,11:51,4,8,.500,2,5,.400,4,4,1.000,0,2,2,1,2,0,0,2,14,12.5,+7
Javon Small,12:45,2,5,.400,2,3,.667,3,4,.750,0,2,2,4,0,0,3,1,9,5.9,+14
Santi Aldama,6:07,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,0,0,0,4,4.7,+8
Olivier-Maxence Prosper,11:33,0,1,.000,0,0,,2,2,1.000,3,0,3,1,0,0,2,0,2,2.1,-1
GG Jackson II,11:25,2,5,.400,0,2,.000,1,2,.500,0,1,1,0,1,0,0,0,5,3.2,-10
Cam Spencer,10:02,0,5,.000,0,4,.000,2,2,1.000,0,1,1,3,0,0,1,0,2,-0.1,-6
PJ Hall,12:00,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,1,0,1,5,4.9,+6
John Konchar,7:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,0,3,5.4,+10
Team Totals,120,20,46,.435,10,26,.385,17,19,.895,6,14,20,16,8,3,10,4,67,,
