Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,31:42,3,11,.273,1,3,.333,0,0,,1,6,7,6,1,0,0,4,7,6.6,+13
Desmond Bane,30:49,5,15,.333,3,6,.500,2,2,1.000,1,6,7,5,1,0,2,0,15,11.5,+13
Tristan Da Silva,30:17,7,17,.412,3,6,.500,0,0,,3,5,8,1,0,0,0,2,17,11.4,+20
Franz Wagner,29:54,5,13,.385,0,2,.000,10,12,.833,1,5,6,3,1,0,1,2,20,15.6,+16
Jalen Suggs,26:15,8,15,.533,5,9,.556,2,2,1.000,1,2,3,7,2,2,3,1,23,21.9,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,29:19,4,9,.444,1,3,.333,3,4,.750,1,3,4,4,4,0,2,3,12,12.1,+16
Goga Bitadze,16:18,3,3,1.000,0,0,,4,4,1.000,1,5,6,3,2,0,1,2,10,13.6,+15
Jonathan Isaac,15:45,4,4,1.000,1,1,1.000,0,0,,3,4,7,1,0,2,0,0,9,13.2,+2
Jett Howard,15:07,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,1,8,8.0,+16
Tyus Jones,5:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Jamal Cain,4:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,5,3.3,+10
Jase Richardson,4:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+10
Team Totals,240,45,94,.479,18,34,.529,21,24,.875,12,39,51,32,12,4,11,17,129,,
