Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,8:04,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5
Pascal Siakam,9:56,2,8,.250,0,0,,2,3,.667,2,2,4,0,0,0,1,0,6,1.8,-10
Jarace Walker,7:48,0,5,.000,0,4,.000,2,2,1.000,0,2,2,1,0,1,0,0,2,0.5,-7
Ben Sheppard,3:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-7
Isaiah Jackson,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,9:51,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,0,2,2.7,-2
Jay Huff,9:16,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,1,0,1,3,2.3,-5
Quenton Jackson,6:00,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,1,4,1.6,-5
Tony Bradley,1:51,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-2
Mac McClung,3:04,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,1.5,-4
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,28,.250,1,11,.091,4,5,.800,5,8,13,6,1,2,3,7,19,,
