Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,32:05,7,18,.389,2,5,.400,5,6,.833,1,7,8,3,1,0,2,2,21,13.9,-10
Nikola Vučević,31:15,5,7,.714,1,1,1.000,4,4,1.000,1,7,8,2,0,1,4,3,15,11.8,-4
Tre Jones,29:01,3,7,.429,1,2,.500,6,8,.750,1,4,5,8,5,0,3,3,13,16.8,+17
Isaac Okoro,21:36,0,6,.000,0,3,.000,0,0,,2,2,4,0,0,1,1,4,0,-4.1,-5
Matas Buzelis,12:24,1,5,.200,0,2,.000,1,2,.500,1,2,3,0,1,0,2,6,3,-2.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,29:22,4,10,.400,0,4,.000,3,3,1.000,2,5,7,6,1,0,0,3,11,12.5,+14
Patrick Williams,29:04,5,7,.714,1,2,.500,1,2,.500,0,5,5,4,2,0,2,2,12,12.2,+12
Ayo Dosunmu,26:46,6,10,.600,3,4,.750,0,0,,0,1,1,2,0,0,2,1,15,9.7,+6
Jalen Smith,16:45,6,8,.750,2,2,1.000,2,4,.500,0,3,3,1,1,0,2,1,16,12.2,+16
Julian Phillips,9:50,2,4,.500,0,1,.000,0,0,,1,1,2,0,2,0,0,1,4,4.6,+9
Dalen Terry,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,83,.470,10,27,.370,22,29,.759,9,37,46,26,13,2,20,26,110,,
