Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,20:48,8,14,.571,1,2,.500,1,1,1.000,0,6,6,4,2,0,1,1,18,16.6,+9
Jabari Smith Jr.,19:27,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,3,1,6,0.9,+14
Alperen Şengün,18:47,2,7,.286,0,2,.000,6,8,.750,1,6,7,5,1,0,3,1,10,8.7,+4
Kevin Durant,18:30,4,11,.364,1,1,1.000,0,0,,1,2,3,2,1,0,1,1,9,5.2,+9
Josh Okogie,9:55,1,4,.250,0,2,.000,0,0,,1,1,2,1,1,0,0,3,2,1.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,16:14,2,3,.667,2,3,.667,0,0,,1,2,3,1,0,1,0,2,6,6.6,+2
Reed Sheppard,8:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,5,5.0,+2
Clint Capela,7:39,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,2,4,4.9,-1
Jae'Sean Tate,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,48,.500,5,12,.417,7,9,.778,5,22,27,14,6,1,8,12,60,,
