Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,6:19,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,1,1,0,3,1.3,-6
Royce O'Neale,7:13,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,-8
Dillon Brooks,7:26,3,6,.500,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,7,3.9,-10
Jordan Goodwin,8:52,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,2,0,-0.8,-11
Nick Richards,6:08,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-1.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:56,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,3,1.7,-14
Isaiah Livers,4:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jamaree Bouyea,3:08,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
Nigel Hayes-Davis,3:08,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-2
Khaman Maluach,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,60,6,19,.316,2,7,.286,3,8,.375,2,4,6,1,1,1,3,5,17,,
