Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,37:15,6,9,.667,3,5,.600,1,2,.500,2,3,5,2,0,1,3,6,16,10.7,-12
Deni Avdija,36:52,5,17,.294,1,5,.200,15,16,.938,3,7,10,9,2,1,3,3,26,24.7,+6
Jrue Holiday,34:51,7,16,.438,6,10,.600,2,2,1.000,1,5,6,3,1,0,4,0,22,14.9,-5
Donovan Clingan,25:08,2,7,.286,1,4,.250,2,2,1.000,2,6,8,0,2,2,1,3,7,7.3,+1
Shaedon Sharpe,22:39,6,15,.400,2,5,.400,4,4,1.000,2,4,6,1,3,1,2,0,18,14.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,33:49,6,14,.429,2,6,.333,6,6,1.000,0,5,5,5,0,1,1,5,20,15.3,+9
Duop Reath,20:13,4,5,.800,4,5,.800,0,0,,0,0,0,2,0,0,0,0,12,11.5,+21
Kris Murray,17:32,0,2,.000,0,1,.000,0,0,,0,3,3,2,0,0,1,5,0,-2.1,0
Sidy Cissoko,7:55,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,2,0,-0.2,+4
Robert Williams,3:46,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-9
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,88,.409,19,43,.442,30,32,.938,11,38,49,24,8,6,18,24,121,,
